Date,Open,High,Low,Close,Volume,ma_diff,GCDC_times,rsi,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,HT_TRENDLINE,MA_SHORT,MA_LONG,MIDPOINT,MACD_macd,MACD_macdsignal,MACD_macdhist,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ATR,STDDEV,BUYSELL,SimulateAsset,Profit,Coin
2021-12-29 16:00:00+09:00,1040.915,1041.846,1029.788,1031.883,4022.8727,-68.19519999999989,30,33.534069248654134,22.420723343408554,5.365799999999126,-11.689123343410301,29.008253849049424,5.365799999999126,73.5610000000006,8.824500000000171,-19.4620906016587,-20.080152050900935,0.6180614492422336,29.296311623866,16.303502426755852,23.841321201110237,6.458872857319128,16.303502426755852,6.321627516778144,17.711918307908707,14.105914370228595,8.527461671704666,-1,1128956.4426067448,-642624.5573932552,988.3256557252564
2021-12-29 17:00:00+09:00,1032.506,1047.362,1032.329,1046.4,5774.4909,-68.4402399999999,31,45.52422313443192,8.88401218619174,-0.7893000000008215,-10.462612186193383,21.686203463203583,-0.7893000000008215,67.65094000000067,4.7960000000002765,-18.177656254025578,-19.699652891525865,1.521996637500287,39.13052693535418,30.75145652670159,22.035771831006958,56.872881646068144,30.75145652670159,100.0,51.04525164124204,14.203991915212269,4.8366560930962565,0,1143303.9661509083,-628277.0338490917,988.3256557252564
2021-12-29 18:00:00+09:00,1045.598,1052.885,1029.987,1049.857,9879.3404,-64.6905999999999,32,49.20656715246849,12.682548674311874,-0.3650000000009186,-13.412548674313712,17.206877922077865,-0.3650000000009186,64.32560000000058,3.205500000000029,-16.68840818959484,-19.09740395113966,2.4089957615448228,41.22696924154995,50.0739422690497,32.37630040750228,86.8900723037623,50.0739422690497,100.0,68.773875838926,14.8249924926971,6.523774337156379,0,1146720.6079427504,-624860.3920572496,988.3256557252564
2021-12-29 19:00:00+09:00,1049.338,1052.398,1043.707,1046.09,2554.9549,-61.00440000000003,33,43.78026108807119,7.500309580575504,-5.023500000000922,-17.54730958057735,7.888966666666647,-5.023500000000922,55.980900000000474,-3.410999999999831,-15.631938530116486,-18.404310866935027,2.772372336818542,39.62542751638535,71.44784961076063,50.757749468837204,70.58059488245193,71.44784961076063,86.57624938636448,95.52541646212144,14.386850171790153,6.261904790288179,0,1142997.5851976334,-628583.4148023666,988.3256557252564
2021-12-29 20:00:00+09:00,1046.6,1047.787,1034.7,1041.846,6351.0499,-58.80711999999971,34,45.8930732083391,14.391503502891283,1.9716999999991458,-10.448103502892991,12.160885714285541,1.9716999999991458,60.77882000000045,3.3980000000001382,-14.964631092860145,-17.716374912120052,2.7517438192599073,37.84184349783787,69.89219379140118,63.804661890403736,52.2059141879898,69.89219379140118,71.62666256808382,86.06763731814938,14.294003730947997,6.209901751446015,0,1138803.1311147355,-632777.8688852645,988.3256557252564
2021-12-29 21:00:00+09:00,1041.389,1041.389,1012.96,1020.7,16709.9858,-58.11456000000021,35,35.0597246284307,34.70994559808469,13.804099999998925,-7.101745598086836,23.39791904761887,13.804099999998925,71.91866000000027,11.875500000000102,-15.958135168025592,-17.36472696330116,1.4065917952755669,30.480197572734102,47.39095282519198,62.9103320757845,19.386349405134673,47.39095282519198,0.0,52.73430398481605,15.336289178737422,10.45292279904287,0,1117903.996798769,-653677.0032012309,988.3256557252564
2021-12-29 22:00:00+09:00,1022.187,1030.0,1006.8,1026.129,15660.8772,-59.4077400000001,36,40.941840026269425,41.41989002253047,18.52439999999899,-4.371090022532599,29.391514285714152,18.52439999999899,77.93214000000046,20.650000000000205,-16.12157984038572,-17.116097538718073,0.994517698332352,34.02861372331422,37.844775723764876,51.709307446785914,41.94206357817063,37.844775723764876,33.01843809408029,34.88170022072132,15.897982808827608,11.44774501126579,-1,1123269.6167837016,-648311.3832162984,985.5189910661346
2021-12-29 23:00:00+09:00,1026.723,1039.36,1021.159,1037.126,4331.8687,-59.27538000000004,37,43.14378161261519,23.210628280086894,4.11869999999908,-14.973228280088847,15.391823809523657,4.11869999999908,63.39408000000026,8.790500000000293,-15.188659514281653,-16.730609933830788,1.541950419549135,40.63817083521689,42.6119053117296,42.615877953562055,66.50730295188397,42.6119053117296,100.0,44.33947936469338,16.06248403676849,9.545964140043958,0,1134107.3691284559,-637473.6308715441,985.5189910661346
2021-12-30 00:00:00+09:00,1038.895,1048.942,1037.107,1048.93,5960.4993,-56.04556000000002,38,48.006566803616835,12.485798051046913,-8.078300000001036,-28.6423980510491,1.385590476190373,-8.078300000001036,47.967260000000124,-3.974499999999807,-13.343019264322265,-16.053091799929085,2.7100725356068196,46.79947090033197,69.47363045820913,49.9767704979011,99.97152484457325,69.47363045820913,100.0,77.67281269802672,15.760520891285028,10.282049025524005,0,1145740.4352990007,-625840.5647009993,985.5189910661346
2021-12-30 01:00:00+09:00,1048.93,1049.01,1034.0,1038.226,8657.1526,-53.80948000000012,39,40.11289071944902,12.498638346389953,-7.282800000001089,-27.06423834639213,2.2787264069261255,-7.282800000001089,46.52668000000017,-2.638500000000022,-12.598827965757664,-15.3622390330948,2.7634110673371364,42.492436842631534,80.31012652048055,64.13188743013966,74.45155176498491,80.31012652048055,73.6076847832635,91.20256159442113,15.706912256193238,9.890719173195492,0,1135191.4400186287,-636389.5599813713,985.5189910661346
2021-12-30 02:00:00+09:00,1036.035,1036.035,1023.82,1023.82,8552.7975,-49.906060000000025,40,35.495928345012345,23.08549654348917,4.918699999999035,-13.248096543491101,13.297927103331176,4.918699999999035,54.8247600000002,5.350999999999885,-13.02139229918157,-14.894069686312154,1.872677387130583,37.49149184285587,71.58175838023722,73.7885051196422,40.322198531153944,71.58175838023722,27.11547135436919,66.9077187125442,15.61398995217944,9.083398271745079,0,1120994.05343333,-650586.94656667,985.5189910661346
2021-12-30 03:00:00+09:00,1030.074,1034.917,1028.224,1029.701,1991.0357,-45.96568000000002,41,40.99672898438958,20.971791110472168,3.990099999999302,-12.991591110473564,11.012402955016114,3.990099999999302,49.95578000000046,3.7080000000000837,-12.73492968520668,-14.462241686091058,1.7273120008843783,40.56662069040559,48.481367748587765,66.79108421643507,30.6703529496249,48.481367748587765,33.0375565798013,44.58690423914462,15.29134781273804,8.490845555236435,0,1126789.89061979,-644791.10938021,985.5189910661346
2021-12-30 04:00:00+09:00,1030.683,1031.24,1021.09,1023.12,1547.5197,-45.44473999999968,42,40.27659240938468,26.058350990821054,6.594399999999041,-12.869550990823086,15.668682015810191,6.594399999999041,52.039140000000316,9.11349999999993,-12.89034581744636,-14.147862512362119,1.2575166949157595,38.29620530640975,26.087775039915595,48.71696705624675,7.270773638968394,26.087775039915595,8.645415493361488,22.932814475843955,14.92410868325675,9.731975495411064,-1,1120304.1901395838,-651276.8098604162,982.2349188165451
2021-12-30 05:00:00+09:00,1023.708,1036.419,1023.03,1032.772,1890.4533,-45.56248000000028,43,42.93488662367388,11.111788734197944,-0.19670000000110122,-11.50518873420026,11.49662219565198,-0.19670000000110122,45.36578000000031,5.55399999999986,-12.09525195162314,-13.737340400214324,1.642088448591183,43.3077360170641,26.594033600208974,33.72105879623734,41.84097421203409,26.594033600208974,100.0,47.22765735772089,14.814458063024134,5.654244367099558,0,1129784.721576001,-641796.278423999,982.2349188165451
2021-12-30 06:00:00+09:00,1029.21,1030.668,1020.0,1030.668,9048.5495,-44.16916000000015,44,47.117698777097885,10.379944958824808,2.6821999999990567,-5.015544958826695,15.39708643143831,2.6821999999990567,46.85136000000057,9.944500000000062,-11.502317988922641,-13.290335917955987,1.7880179290333462,42.49745703865509,38.02841805155786,30.236742230560704,64.97350630367154,38.02841805155786,86.06869047894962,64.90470199077032,14.668568201379546,3.8488724794128917,0,1127718.0993068109,-643862.9006931891,982.2349188165451
2021-12-30 07:00:00+09:00,1029.242,1037.844,1022.497,1030.904,9566.1589,-39.888020000000324,45,40.67291693650429,5.881489651694437,-0.737500000000864,-7.356489651696165,10.279052697802172,-0.737500000000864,39.15052000000037,5.107999999999947,-10.88786183023808,-12.809841100412406,1.921979270174326,42.627123204359684,55.97395184790853,40.19880116655835,61.10737502802043,55.97395184790853,86.4190633161749,90.82925126504146,14.71702761556673,3.309494825847674,0,1127949.9067476518,-643631.0932523482,982.2349188165451
2021-12-30 08:00:00+09:00,1031.46,1035.157,1000.0,1008.91,27623.6216,-40.91046000000006,46,30.814090679251592,25.346962283612015,7.696299999999042,-9.954362283613932,22.311996245168643,7.696299999999042,48.60676000000069,11.34150000000011,-12.036879234912703,-12.655248727312465,0.6183694923997614,34.76029047882441,49.87496805408633,47.959112651184135,23.544022830567478,49.87496805408633,0.0,57.49591793170813,16.177025643026244,8.825331141806492,0,1106346.6319432005,-665234.3680567995,982.2349188165451
2021-12-30 09:00:00+09:00,1008.568,1009.883,982.239,1002.82,39809.1705,-41.748580000000175,47,30.178276658963327,50.55599248508645,25.153799999999023,-0.24839248508840228,42.82937643046614,25.153799999999023,66.90238000000056,29.813999999999965,-13.285746099145854,-12.781348201679142,-0.5043978974667116,32.947157731359006,40.554752138157575,48.80122401338404,37.01285855588528,40.554752138157575,0.0,28.80635443872492,16.996095239952943,12.701096242543715,0,1100364.8212876078,-671216.1787123922,982.2349188165451
2021-12-30 10:00:00+09:00,1001.237,1001.494,989.999,998.757,8598.1242,-45.56672000000003,48,30.755513685379213,46.174848783115294,18.66529999999898,-8.844248783117337,41.53304593596067,18.66529999999898,64.2320200000006,28.09699999999998,-14.436912490221516,-13.112461059387616,-1.3244514308339,31.757012243600403,30.087614360181465,40.172444850808354,29.705961694092096,30.087614360181465,0.0,-4.7369515717340014e-14,16.697874151384877,13.754774391558158,-1,1096374.000812456,-675206.999187544,978.3901397561731
2021-12-30 11:00:00+09:00,997.816,997.816,987.7,989.275,25074.1077,-50.87717999999995,49,34.25584140605959,41.24471996448074,13.375199999998927,-14.49431996448277,42.43124487775958,13.375199999998927,64.25238000000058,26.344499999999925,-15.930699121517705,-13.676108671813633,-2.2545904497040716,29.11387382741576,26.457452866948177,32.366606455095635,12.653538350867624,26.457452866948177,0.0,-4.7369515717340014e-14,16.294954569143094,13.934759982240854,0,1087096.905507288,-684484.094492712,978.3901397561731
2021-12-30 12:00:00+09:00,991.215,993.459,983.0,984.18,9084.6216,-57.42106000000001,50,29.701996704027025,26.50574821832049,8.558899999998971,-9.387948218322549,44.359991021430915,8.558899999998971,65.97996000000057,28.325500000000147,-17.325937090521506,-14.406074355555209,-2.919862734966298,27.776106573546507,15.342479706836654,23.962515644655326,3.6679390755507035,15.342479706836654,0.0,-4.7369515717340014e-14,15.878100671347156,8.973424109160748,0,1082112.0077452303,-689468.9922547697,978.3901397561731
2021-12-30 13:00:00+09:00,986.58,995.649,986.58,994.481,6842.3713,-57.767459999999915,51,28.06324478938579,16.035391080498584,2.788099999998849,-10.459191080500887,38.37554598738291,2.788099999998849,60.55556000000058,25.440500000000043,-17.399893481159438,-15.004838180676055,-2.395055300483383,34.344670527439476,20.20198381777711,20.667305463853875,44.284474026913465,20.20198381777711,100.0,33.333333333333286,15.563164909108078,6.623645540249861,0,1092190.4045748587,-679390.5954251413,978.3901397561731
2021-12-30 14:00:00+09:00,994.0,998.8,991.854,998.093,4873.1456,-56.43471999999997,52,23.84723879787329,8.691264137355915,-2.369800000001078,-13.430864137358071,31.544302746438916,-2.369800000001078,54.064920000000484,15.875999999999976,-16.971410385720105,-15.398152621684865,-1.5732577640352403,36.52462706558761,43.18755502535881,26.244006183324085,81.61025197361273,43.18755502535881,100.0,66.66666666666661,14.947653129886065,5.530532068678485,0,1095724.3497596579,-675856.6502403421,978.3901397561731
2021-12-30 15:00:00+09:00,998.5,1013.0,997.081,1012.619,10493.5093,-52.030979999999886,53,36.542241560275365,10.027178812808984,-9.310900000001084,-28.64897881281115,19.470148729097218,-9.310900000001084,42.72008000000051,3.43549999999982,-15.283528639883457,-15.375227825324583,0.09169918544112576,44.504863451887246,74.87490866684193,46.088149169992505,98.7300000000001,74.87490866684193,100.0,99.99999999999996,15.017035049179915,9.669039406405036,0,1109936.4449297562,-661644.5550702438,978.3901397561731
2021-12-30 16:00:00+09:00,1012.368,1019.001,1009.867,1016.186,7813.3963,-44.90257999999983,54,43.685493491001296,10.332206284039785,-13.322200000000976,-36.976606284041736,8.23695252173934,-13.322200000000976,31.58038000000056,-5.958000000000084,-13.502395891551146,-15.000661438569896,1.4982655470187503,46.29054095007751,90.8403415766416,69.63426842294734,92.18077275631248,90.8403415766416,100.0,99.99999999999996,14.59681825995278,11.827203142020371,-1,1113426.3625582666,-658154.6374417334,974.1389495213145
2021-12-30 17:00:00+09:00,1016.23,1020.815,1006.427,1006.427,8846.5083,-38.61572000000001,55,39.793074124816755,8.480898142783985,-8.059800000001133,-24.60049814278625,7.320516347826015,-8.059800000001133,30.55592000000047,-5.145000000000209,-12.731543785119356,-14.546837907879787,1.815294122760431,42.281964666683656,82.96120252482685,82.89215092277003,57.97283481816846,82.96120252482685,66.44383254151666,88.81461084717218,14.581902669956154,8.270349071392559,0,1103919.740549888,-667661.259450112,974.1389495213145
2021-12-30 18:00:00+09:00,1007.606,1011.213,1000.54,1001.29,24463.0466,-35.231140000000096,56,40.267525911194205,14.557774995712748,1.0464999999991278,-12.464774995714492,12.803020948616677,1.0464999999991278,36.27764000000059,2.599499999999921,-12.39230018281387,-14.115930362866603,1.7236301800527336,40.30349439156193,60.91178514743414,78.23777641630076,32.58174786782196,60.91178514743414,38.69445676738833,68.37942976963495,14.302695336387858,6.755637497856787,0,1098915.588766197,-672665.411233803,974.1389495213145
2021-12-30 19:00:00+09:00,1002.811,1006.576,1000.465,1005.0,5452.5332,-31.908519999999953,57,36.064802022248614,15.531211820613407,4.783899999998994,-5.96341182061542,13.241124562394134,4.783899999998994,36.69242000000054,4.021499999999833,-11.68933382564785,-13.630611055422852,1.941277229775002,42.3997664350934,41.3067394942457,61.726575722168796,33.365635796747156,41.3067394942457,35.01345818916126,46.71724916602204,13.717574240931581,5.373655910307204,0,1102529.644268921,-669051.3557310789,974.1389495213145
2021-12-30 20:00:00+09:00,1005.599,1023.806,1004.817,1023.783,6705.223,-28.32826,58,45.409344716399005,12.728431769306098,-3.774300000000949,-20.27703176930811,1.0271211368340118,-3.774300000000949,24.553960000000643,-6.769500000000107,-9.507005952362306,-12.805890034810743,3.2988840824484367,51.655691274481384,55.28294820437134,52.50049094868363,99.90146094854536,55.28294820437134,100.0,57.902638318849824,14.094104652293613,8.251365884653566,0,1120826.89615778,-650754.10384222,974.1389495213145
2021-12-30 21:00:00+09:00,1024.187,1033.371,1019.04,1029.245,15441.7235,-24.471780000000194,59,46.982645224254114,9.293274728381448,-13.056500000000938,-35.40627472838321,-11.983616450216687,-13.056500000000938,11.415280000000621,-19.493000000000166,-7.253147864148673,-11.69534160067833,4.442193736529656,53.97196271204431,73.57611667072429,56.721934789780356,87.46125326688082,73.57611667072429,100.0,78.33781939638705,14.111025748558363,11.17488736419114,0,1126147.6431000652,-645433.3568999348,974.1389495213145
2021-12-30 22:00:00+09:00,1030.0,1034.0,1023.6,1026.107,5137.3952,-18.97891999999979,60,55.82084736534298,11.430704361915332,-11.715000000000828,-34.86070436191699,-15.56057333333331,-11.715000000000828,7.26392000000078,-22.08750000000009,-5.65497246325026,-10.487267773192716,4.832295309942456,52.41810467738335,87.94203688896475,72.26703392135336,76.4633964514685,87.94203688896475,88.63180571350131,96.2106019045004,13.845952480804192,11.572852180958051,-1,1123090.7950764676,-648490.2049235324,969.4610747967488
2021-12-30 23:00:00+09:00,1024.943,1029.209,1018.9,1027.856,22074.5374,-12.20301999999981,61,60.48700995401826,16.12090974309922,-1.656300000000897,-19.433509743101126,-11.441874761904728,-1.656300000000897,10.546720000000732,-17.3420000000001,-4.19887524074295,-9.229589266702764,5.0307140259598135,53.226391604927194,81.86783090606657,81.12866148858511,81.67884299985086,81.86783090606657,93.55722034716852,94.06300868688992,13.593313017889612,8.888604871550095,0,1124786.382496287,-646794.6175037129,969.4610747967488
